date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,9bcc689f,false,birth_chain,8,64,create,8,0,0,1293
2026-09-06,9bcc689f,false,birth_chain,8,64,release,8,0,0,2618
2026-09-06,9bcc689f,false,birth_chain,32,64,create,32,0,0,6156
2026-09-06,9bcc689f,false,birth_chain,32,64,release,32,0,0,11124
2026-09-06,9bcc689f,false,fan_out,4,64,alloc,8,1,496,2367
2026-09-06,9bcc689f,false,fan_out,4,64,alloc_into,2,1,496,4120
2026-09-06,9bcc689f,false,fan_out,4,64,create,2,0,0,172
2026-09-06,9bcc689f,false,fan_out,4,64,enter,3,0,0,2534
2026-09-06,9bcc689f,false,fan_out,4,64,harness,4,4,512,567
2026-09-06,9bcc689f,false,fan_out,4,64,keep,2,1,128,375
2026-09-06,9bcc689f,false,fan_out,4,64,read,2,0,0,135
2026-09-06,9bcc689f,false,fan_out,4,64,redeem,2,0,0,405
2026-09-06,9bcc689f,false,fan_out,4,64,release,2,1,96,2277
2026-09-06,9bcc689f,false,fan_out,16,64,alloc,32,1,496,8142
2026-09-06,9bcc689f,false,fan_out,16,64,alloc_into,2,1,496,9767
2026-09-06,9bcc689f,false,fan_out,16,64,create,2,0,0,171
2026-09-06,9bcc689f,false,fan_out,16,64,enter,3,0,0,5301
2026-09-06,9bcc689f,false,fan_out,16,64,harness,4,4,2048,763
2026-09-06,9bcc689f,false,fan_out,16,64,keep,2,1,128,382
2026-09-06,9bcc689f,false,fan_out,16,64,read,2,0,0,134
2026-09-06,9bcc689f,false,fan_out,16,64,redeem,2,0,0,416
2026-09-06,9bcc689f,false,fan_out,16,64,release,2,1,96,2285
2026-09-06,9bcc689f,false,keep_redeem,16,64,alloc,17,1,496,5051
2026-09-06,9bcc689f,false,keep_redeem,16,64,create,1,0,0,97
2026-09-06,9bcc689f,false,keep_redeem,16,64,enter,17,0,0,6974
2026-09-06,9bcc689f,false,keep_redeem,16,64,keep,17,1,128,3174
2026-09-06,9bcc689f,false,keep_redeem,16,64,read,16,0,0,1095
2026-09-06,9bcc689f,false,keep_redeem,16,64,redeem,16,0,0,3192
2026-09-06,9bcc689f,false,keep_redeem,16,64,release,1,0,0,473
2026-09-06,9bcc689f,false,keep_redeem,64,64,alloc,65,1,496,18537
2026-09-06,9bcc689f,false,keep_redeem,64,64,create,1,0,0,97
2026-09-06,9bcc689f,false,keep_redeem,64,64,enter,65,0,0,27014
2026-09-06,9bcc689f,false,keep_redeem,64,64,keep,65,1,128,12315
