date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,4637a372,false,birth_chain,8,64,create,8,0,0,3365
2026-09-06,4637a372,false,birth_chain,8,64,release,8,0,0,4079
2026-09-06,4637a372,false,birth_chain,32,64,create,32,0,0,8847
2026-09-06,4637a372,false,birth_chain,32,64,release,32,0,0,13268
2026-09-06,4637a372,false,fan_out,4,64,alloc,8,1,496,4118
2026-09-06,4637a372,false,fan_out,4,64,alloc_into,2,3,624,9187
2026-09-06,4637a372,false,fan_out,4,64,create,2,0,0,1342
2026-09-06,4637a372,false,fan_out,4,64,enter,3,0,0,10792
2026-09-06,4637a372,false,fan_out,4,64,harness,4,4,512,2814
2026-09-06,4637a372,false,fan_out,4,64,keep,2,1,128,1223
2026-09-06,4637a372,false,fan_out,4,64,read,2,0,0,841
2026-09-06,4637a372,false,fan_out,4,64,redeem,2,0,0,1222
2026-09-06,4637a372,false,fan_out,4,64,release,2,2,112,4710
2026-09-06,4637a372,false,fan_out,16,64,alloc,32,1,496,9869
2026-09-06,4637a372,false,fan_out,16,64,alloc_into,2,3,1008,11452
2026-09-06,4637a372,false,fan_out,16,64,create,2,0,0,221
2026-09-06,4637a372,false,fan_out,16,64,enter,3,0,0,6654
2026-09-06,4637a372,false,fan_out,16,64,harness,4,4,2048,1143
2026-09-06,4637a372,false,fan_out,16,64,keep,2,1,128,491
2026-09-06,4637a372,false,fan_out,16,64,read,2,0,0,210
2026-09-06,4637a372,false,fan_out,16,64,redeem,2,0,0,370
2026-09-06,4637a372,false,fan_out,16,64,release,2,2,112,3016
2026-09-06,4637a372,false,keep_redeem,16,64,alloc,17,1,496,15670
2026-09-06,4637a372,false,keep_redeem,16,64,create,1,0,0,1543
2026-09-06,4637a372,false,keep_redeem,16,64,enter,17,0,0,14696
2026-09-06,4637a372,false,keep_redeem,16,64,keep,17,1,128,5751
2026-09-06,4637a372,false,keep_redeem,16,64,read,16,0,0,2285
2026-09-06,4637a372,false,keep_redeem,16,64,redeem,16,0,0,4168
2026-09-06,4637a372,false,keep_redeem,16,64,release,1,0,0,4429
2026-09-06,4637a372,false,keep_redeem,64,64,alloc,65,1,496,23865
2026-09-06,4637a372,false,keep_redeem,64,64,create,1,0,0,130
2026-09-06,4637a372,false,keep_redeem,64,64,enter,65,0,0,33005
2026-09-06,4637a372,false,keep_redeem,64,64,keep,65,1,128,11092
2026-09-06,4637a372,false,keep_redeem,64,64,read,64,0,0,6161
2026-09-06,4637a372,false,keep_redeem,64,64,redeem,64,0,0,11402
2026-09-06,4637a372,false,keep_redeem,64,64,release,1,0,0,641
