date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,2995aeeb,false,birth_chain,8,64,create,8,0,0,1299
2026-09-06,2995aeeb,false,birth_chain,8,64,release,8,0,0,2659
2026-09-06,2995aeeb,false,birth_chain,32,64,create,32,0,0,6261
2026-09-06,2995aeeb,false,birth_chain,32,64,release,32,0,0,11281
2026-09-06,2995aeeb,false,fan_out,4,64,alloc,8,1,496,2373
2026-09-06,2995aeeb,false,fan_out,4,64,alloc_into,2,1,496,4010
2026-09-06,2995aeeb,false,fan_out,4,64,create,2,0,0,178
2026-09-06,2995aeeb,false,fan_out,4,64,enter,3,0,0,2540
2026-09-06,2995aeeb,false,fan_out,4,64,harness,4,4,512,582
2026-09-06,2995aeeb,false,fan_out,4,64,keep,2,1,128,364
2026-09-06,2995aeeb,false,fan_out,4,64,read,2,0,0,136
2026-09-06,2995aeeb,false,fan_out,4,64,redeem,2,0,0,419
2026-09-06,2995aeeb,false,fan_out,4,64,release,2,1,96,2342
2026-09-06,2995aeeb,false,fan_out,16,64,alloc,32,1,496,8246
2026-09-06,2995aeeb,false,fan_out,16,64,alloc_into,2,1,496,9436
2026-09-06,2995aeeb,false,fan_out,16,64,create,2,0,0,178
2026-09-06,2995aeeb,false,fan_out,16,64,enter,3,0,0,5261
2026-09-06,2995aeeb,false,fan_out,16,64,harness,4,4,2048,775
2026-09-06,2995aeeb,false,fan_out,16,64,keep,2,1,128,366
2026-09-06,2995aeeb,false,fan_out,16,64,read,2,0,0,134
2026-09-06,2995aeeb,false,fan_out,16,64,redeem,2,0,0,412
2026-09-06,2995aeeb,false,fan_out,16,64,release,2,1,96,2361
2026-09-06,2995aeeb,false,keep_redeem,16,64,alloc,17,1,496,5052
2026-09-06,2995aeeb,false,keep_redeem,16,64,create,1,0,0,93
2026-09-06,2995aeeb,false,keep_redeem,16,64,enter,17,0,0,6906
2026-09-06,2995aeeb,false,keep_redeem,16,64,keep,17,1,128,3185
2026-09-06,2995aeeb,false,keep_redeem,16,64,read,16,0,0,1092
2026-09-06,2995aeeb,false,keep_redeem,16,64,redeem,16,0,0,3178
2026-09-06,2995aeeb,false,keep_redeem,16,64,release,1,0,0,487
2026-09-06,2995aeeb,false,keep_redeem,64,64,alloc,65,1,496,18685
