date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,48987795,false,birth_chain,8,128,create,8,0,0,2705
2026-09-06,48987795,false,birth_chain,8,128,release,8,0,0,32190
2026-09-06,48987795,false,birth_chain,32,128,create,32,0,0,4667
2026-09-06,48987795,false,birth_chain,32,128,release,32,0,0,133442
2026-09-06,48987795,false,fan_out,4,128,alloc,8,9,624,2694
2026-09-06,48987795,false,fan_out,4,128,alloc_into,2,25,1360,9579
2026-09-06,48987795,false,fan_out,4,128,create,2,0,0,852
2026-09-06,48987795,false,fan_out,4,128,enter,3,0,0,7096
2026-09-06,48987795,false,fan_out,4,128,harness,4,4,576,2344
2026-09-06,48987795,false,fan_out,4,128,keep,2,1,160,751
2026-09-06,48987795,false,fan_out,4,128,read,2,0,0,460
2026-09-06,48987795,false,fan_out,4,128,redeem,2,2,32,983
2026-09-06,48987795,false,fan_out,4,128,release,2,3,128,9888
2026-09-06,48987795,false,fan_out,16,128,alloc,32,33,1008,7864
2026-09-06,48987795,false,fan_out,16,128,alloc_into,2,85,3856,19527
2026-09-06,48987795,false,fan_out,16,128,create,2,0,0,130
2026-09-06,48987795,false,fan_out,16,128,enter,3,0,0,4286
2026-09-06,48987795,false,fan_out,16,128,harness,4,4,2304,742
2026-09-06,48987795,false,fan_out,16,128,keep,2,1,160,270
2026-09-06,48987795,false,fan_out,16,128,read,2,0,0,100
2026-09-06,48987795,false,fan_out,16,128,redeem,2,2,32,351
2026-09-06,48987795,false,fan_out,16,128,release,2,3,128,8486
2026-09-06,48987795,false,keep_redeem,16,128,alloc,17,18,768,16739
2026-09-06,48987795,false,keep_redeem,16,128,create,1,0,0,2394
2026-09-06,48987795,false,keep_redeem,16,128,enter,17,0,0,13745
2026-09-06,48987795,false,keep_redeem,16,128,keep,17,1,160,5059
2026-09-06,48987795,false,keep_redeem,16,128,read,16,0,0,1593
2026-09-06,48987795,false,keep_redeem,16,128,redeem,16,16,256,4871
2026-09-06,48987795,false,keep_redeem,16,128,release,1,0,0,10249
2026-09-06,48987795,false,keep_redeem,64,128,alloc,65,66,1536,16762
2026-09-06,48987795,false,keep_redeem,64,128,create,1,0,0,70
2026-09-06,48987795,false,keep_redeem,64,128,enter,65,0,0,20440
2026-09-06,48987795,false,keep_redeem,64,128,keep,65,1,160,7926
2026-09-06,48987795,false,keep_redeem,64,128,read,64,0,0,3444
2026-09-06,48987795,false,keep_redeem,64,128,redeem,64,64,1024,10742
2026-09-06,48987795,false,keep_redeem,64,128,release,1,0,0,4148
2026-09-06,48987795,false,pull_chain,8,128,alloc,8,16,4096,4589
2026-09-06,48987795,false,pull_chain,8,128,create,9,0,0,1794
2026-09-06,48987795,false,pull_chain,8,128,enter,17,0,0,8627
2026-09-06,48987795,false,pull_chain,8,128,hold,8,8,128,2725
2026-09-06,48987795,false,pull_chain,8,128,keep,8,8,1280,1544
2026-09-06,48987795,false,pull_chain,8,128,read,8,0,0,743
2026-09-06,48987795,false,pull_chain,8,128,redeem,8,16,384,4164
2026-09-06,48987795,false,pull_chain,8,128,release,9,41,6008,69301
2026-09-06,48987795,false,pull_chain,32,128,alloc,32,64,16384,16890
2026-09-06,48987795,false,pull_chain,32,128,create,33,0,0,2232
2026-09-06,48987795,false,pull_chain,32,128,enter,65,0,0,16205
2026-09-06,48987795,false,pull_chain,32,128,hold,32,32,512,7365
2026-09-06,48987795,false,pull_chain,32,128,keep,32,32,5120,4153
2026-09-06,48987795,false,pull_chain,32,128,read,32,0,0,1703
2026-09-06,48987795,false,pull_chain,32,128,redeem,32,64,1536,11591
2026-09-06,48987795,false,pull_chain,32,128,release,33,143,26040,225085
2026-09-06,48987795,false,push_chain,8,128,alloc,8,16,4096,4650
2026-09-06,48987795,false,push_chain,8,128,alloc_into,8,41,1520,18644
2026-09-06,48987795,false,push_chain,8,128,create,9,0,0,2073
2026-09-06,48987795,false,push_chain,8,128,enter,9,0,0,8463
2026-09-06,48987795,false,push_chain,8,128,keep,8,2,480,2715
