date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,adf8f65e,false,birth_chain,8,128,create,8,0,0,4390
2026-09-06,adf8f65e,false,birth_chain,8,128,release,8,0,0,4176
2026-09-06,adf8f65e,false,birth_chain,32,128,create,32,0,0,10279
2026-09-06,adf8f65e,false,birth_chain,32,128,release,32,0,0,13047
2026-09-06,adf8f65e,false,fan_out,4,128,alloc,8,9,624,5270
2026-09-06,adf8f65e,false,fan_out,4,128,alloc_into,2,7,688,10870
2026-09-06,adf8f65e,false,fan_out,4,128,create,2,0,0,1252
2026-09-06,adf8f65e,false,fan_out,4,128,enter,3,0,0,11071
2026-09-06,adf8f65e,false,fan_out,4,128,harness,4,4,576,3055
2026-09-06,adf8f65e,false,fan_out,4,128,keep,2,1,160,1293
2026-09-06,adf8f65e,false,fan_out,4,128,read,2,0,0,781
2026-09-06,adf8f65e,false,fan_out,4,128,redeem,2,2,32,1562
2026-09-06,adf8f65e,false,fan_out,4,128,release,2,3,128,5801
2026-09-06,adf8f65e,false,fan_out,16,128,alloc,32,33,1008,15505
2026-09-06,adf8f65e,false,fan_out,16,128,alloc_into,2,7,1072,13785
2026-09-06,adf8f65e,false,fan_out,16,128,create,2,0,0,221
2026-09-06,adf8f65e,false,fan_out,16,128,enter,3,0,0,7560
2026-09-06,adf8f65e,false,fan_out,16,128,harness,4,4,2304,1252
2026-09-06,adf8f65e,false,fan_out,16,128,keep,2,1,160,501
2026-09-06,adf8f65e,false,fan_out,16,128,read,2,0,0,170
2026-09-06,adf8f65e,false,fan_out,16,128,redeem,2,2,32,552
2026-09-06,adf8f65e,false,fan_out,16,128,release,2,3,128,4258
2026-09-06,adf8f65e,false,keep_redeem,16,128,alloc,17,18,768,19898
2026-09-06,adf8f65e,false,keep_redeem,16,128,create,1,0,0,1523
2026-09-06,adf8f65e,false,keep_redeem,16,128,enter,17,0,0,15918
2026-09-06,adf8f65e,false,keep_redeem,16,128,keep,17,1,160,6604
2026-09-06,adf8f65e,false,keep_redeem,16,128,read,16,0,0,2195
2026-09-06,adf8f65e,false,keep_redeem,16,128,redeem,16,16,256,6843
2026-09-06,adf8f65e,false,keep_redeem,16,128,release,1,0,0,4548
2026-09-06,adf8f65e,false,keep_redeem,64,128,alloc,65,66,1536,32893
2026-09-06,adf8f65e,false,keep_redeem,64,128,create,1,0,0,120
2026-09-06,adf8f65e,false,keep_redeem,64,128,enter,65,0,0,36050
2026-09-06,adf8f65e,false,keep_redeem,64,128,keep,65,1,160,13445
2026-09-06,adf8f65e,false,keep_redeem,64,128,read,64,0,0,6092
2026-09-06,adf8f65e,false,keep_redeem,64,128,redeem,64,64,1024,18575
2026-09-06,adf8f65e,false,keep_redeem,64,128,release,1,0,0,692
2026-09-06,adf8f65e,false,pull_chain,8,128,alloc,8,16,4096,8066
2026-09-06,adf8f65e,false,pull_chain,8,128,create,9,0,0,2164
2026-09-06,adf8f65e,false,pull_chain,8,128,enter,17,0,0,12559
2026-09-06,adf8f65e,false,pull_chain,8,128,hold,8,8,128,4329
2026-09-06,adf8f65e,false,pull_chain,8,128,keep,8,8,1280,2606
2026-09-06,adf8f65e,false,pull_chain,8,128,read,8,0,0,1273
2026-09-06,adf8f65e,false,pull_chain,8,128,redeem,8,16,384,6752
2026-09-06,adf8f65e,false,pull_chain,8,128,release,9,41,6008,73449
