date,sha,dirty,benchmark,n,cap,verb,calls,allocations,bytes,nanos
2026-09-06,69b81f56,false,birth_chain,8,64,create,8,0,0,1068
2026-09-06,69b81f56,false,birth_chain,8,64,release,8,0,0,1677
2026-09-06,69b81f56,false,birth_chain,32,64,create,32,0,0,5082
2026-09-06,69b81f56,false,birth_chain,32,64,release,32,0,0,7169
2026-09-06,69b81f56,false,fan_out,4,64,alloc,8,1,496,1692
2026-09-06,69b81f56,false,fan_out,4,64,alloc_into,2,1,496,2778
2026-09-06,69b81f56,false,fan_out,4,64,create,2,0,0,140
2026-09-06,69b81f56,false,fan_out,4,64,enter,3,0,0,1871
2026-09-06,69b81f56,false,fan_out,4,64,harness,4,4,512,465
2026-09-06,69b81f56,false,fan_out,4,64,keep,2,1,128,232
2026-09-06,69b81f56,false,fan_out,4,64,read,2,0,0,110
2026-09-06,69b81f56,false,fan_out,4,64,redeem,2,0,0,206
2026-09-06,69b81f56,false,fan_out,4,64,release,2,1,96,1721
2026-09-06,69b81f56,false,fan_out,16,64,alloc,32,1,496,5667
2026-09-06,69b81f56,false,fan_out,16,64,alloc_into,2,1,496,6431
2026-09-06,69b81f56,false,fan_out,16,64,create,2,0,0,140
2026-09-06,69b81f56,false,fan_out,16,64,enter,3,0,0,3761
2026-09-06,69b81f56,false,fan_out,16,64,harness,4,4,2048,628
2026-09-06,69b81f56,false,fan_out,16,64,keep,2,1,128,228
2026-09-06,69b81f56,false,fan_out,16,64,read,2,0,0,109
2026-09-06,69b81f56,false,fan_out,16,64,redeem,2,0,0,206
2026-09-06,69b81f56,false,fan_out,16,64,release,2,1,96,1732
2026-09-06,69b81f56,false,keep_redeem,16,64,alloc,17,1,496,3710
2026-09-06,69b81f56,false,keep_redeem,16,64,create,1,0,0,74
2026-09-06,69b81f56,false,keep_redeem,16,64,enter,17,0,0,5212
2026-09-06,69b81f56,false,keep_redeem,16,64,keep,17,1,128,1585
2026-09-06,69b81f56,false,keep_redeem,16,64,read,16,0,0,875
2026-09-06,69b81f56,false,keep_redeem,16,64,redeem,16,0,0,1500
2026-09-06,69b81f56,false,keep_redeem,16,64,release,1,0,0,305
2026-09-06,69b81f56,false,keep_redeem,64,64,alloc,65,1,496,13572
2026-09-06,69b81f56,false,keep_redeem,64,64,create,1,0,0,74
2026-09-06,69b81f56,false,keep_redeem,64,64,enter,65,0,0,20156
2026-09-06,69b81f56,false,keep_redeem,64,64,keep,65,1,128,6006
2026-09-06,69b81f56,false,keep_redeem,64,64,read,64,0,0,3510
2026-09-06,69b81f56,false,keep_redeem,64,64,redeem,64,0,0,6007
2026-09-06,69b81f56,false,keep_redeem,64,64,release,1,0,0,307
2026-09-06,69b81f56,false,pull_chain,8,64,alloc,8,8,3968,3263
2026-09-06,69b81f56,false,pull_chain,8,64,create,9,0,0,849
2026-09-06,69b81f56,false,pull_chain,8,64,enter,17,0,0,4031
2026-09-06,69b81f56,false,pull_chain,8,64,hold,8,0,0,1378
2026-09-06,69b81f56,false,pull_chain,8,64,keep,8,8,1024,917
